link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/companies-hire-jerks_us_5bb2ff28e4b0480ca660d2a9,More Companies Look To Hire Employees Who Aren't Jerks,BUSINESS,"That doesn't mean everyone needs to be in a good mood all the time, Albrecht said. But in general, he said, a positive attitude","CNBC, CNBC",2013-10-05,Economic
https://www.huffingtonpost.com/entry/monster-energy-sexual-discrimination-women_us_5aba7f31e4b04a59a31208c9,Trapped Inside The Monster Energy Frat House,BUSINESS,A woman who worked at the drink company said she was sexually harassed and abruptly fired. This is what can happen when a boys club runs amok.,Emily Peck,2018-03-29,Economic
https://www.huffingtonpost.com/entry/when-commerce-makes-us-wa_b_6282114.html,When Commerce Makes Us Want to Puke,BUSINESS,"I'm not so naïve or recalcitrant as to deny the fact that the surest way to wreck the American economy -- to take it from whatever point it sits at today and send it straight into the abyss -- is for us consumers to voluntarily go on a six-month austerity kick, a period during which we don't buy anything except stuff we actually ""need.""","David Macaray, ContributorDavid Macaray is a playwright and author (""How to Win Friends ...",2014-12-07,Economic
https://www.huffingtonpost.com/entry/as-ecommerce-grows-around-the-world-china-leads_b_5844346.html,"As E-commerce Grows Around the World, China Leads",BUSINESS,"In terms of online purchase intentions, China is clearly several steps ahead of the rest of the world.  But we believe what is happening in China will quickly happen elsewhere.","John Burbank, ContributorPresident of Nielsen Strategic Initiatives",2014-09-24,Economic
https://www.huffingtonpost.com/entry/innovation-in-legal-practice-beyond-the-current-model-of-professionalism_b_7140128.html,Innovation in Legal Practice: Beyond the Current Model of Professionalism,BUSINESS,"This crisis of representation is not an aberration. It is a structural feature of the system of lawyer professionalism we have built, and it will not go away until we build a different way to deliver the benefits of law to people in need of them.","Oliver R. Goodenough, ContributorProfessor of Law and the Director of the Center for Legal Inno...",2015-04-25,Economic
https://www.huffingtonpost.com/entry/10-recommendations-for-en_b_7626052.html,10 Recommendations for Entrepreneurs Who Hate Norms,BUSINESS,"I suspect that there are really a lot of ""grown-up closet freaks"" out there who could be great entrepreneurs. We should really be enticing them to overcome their fears of thinking differently.","Marty Zwilling, ContributorVeteran Start-up Mentor; Executive",2015-06-20,Economic
https://www.huffingtonpost.com/entry/jane-goodall-seaworld_n_7153818.html,Jane Goodall Says SeaWorld 'Should Be Closed Down',BUSINESS,"“It’s not only that they’re really big, highly intelligent and social animals so that the capture and confinement in itself is cruel.""",Alexander C. Kaufman,2015-04-27,Economic
https://www.huffingtonpost.comhttp://dealbook.nytimes.com/2013/04/05/behind-the-scenes-jpmorgan-works-to-sway-shareholders-on-dimon-vote/?ref=business,JPMorgan Chase Board Members Pushing Shareholders To Keep Jamie Dimon As Chairman,BUSINESS,JPMorgan Chase is working behind the scenes to avert a major potential embarrassment. In anticipation of a crucial vote at,,2013-04-06,Economic
https://www.huffingtonpost.com/entry/not-that-hoverboard_us_5682bbc5e4b06fa6888130b4,Why The Maker Of This Hovering Vehicle Won't Call It A 'Hoverboard’,BUSINESS,"While everyone was going wild over two-wheeled, hands-free scooters, an aerospace company made a real freakin' hoverboard.",Alexander C. Kaufman,2015-12-29,Economic
https://www.huffingtonpost.com/entry/military-contractors_us_5bb2ddfee4b0480ca65d9fea,"Sex, Violence, David Petraues and PSC in Afghanistan",BUSINESS,"For those who work on private military and security contracting issues one longstanding, and still vexing, issue is encapsulated in just three words: ""inherently governmental functions""","David Isenberg, Contributor
Author, 'Shadow Force: Private Security Contractors in Iraq'",2012-11-25,Economic
https://www.huffingtonpost.comhttp://www.cnbc.com/id/100997970,Crowdfunding College And Other Ways To Cut Costs,BUSINESS,"With the cost of a college education increasing at a pace roughly double the pace of inflation, students are looking at new",,2013-09-02,Economic
https://www.huffingtonpost.com/entry/doing-business-in-the-uni_us_5bb308ece4b0480ca6622912,Doing Business in the United Kingdom: Cross-Cultural Etiquette,BUSINESS,"When traveling abroad, it's important to learn about the people and culture you are doing business with, so as not to be misunderstood or appear rude. Here are some tips for businesspeople and other visitors traveling in the UK.","Lisa Mirza Grotts, Contributor
Author, Etiquette Expert",2014-03-01,Economic
https://www.huffingtonpost.com/entry/jason-chaffetz-trump-tax-returns_us_57befd8be4b04193420dbacc,Top GOP Congressman Tells Trump To Release His Taxes,BUSINESS,"“You’re just going to have to do that, it’s too important,"" Congressman Jason Chaffetz said.",Ben Walsh,2016-08-25,Economic
https://www.huffingtonpost.com/entry/fed-chairman-yellen-will_us_5bb2ffb4e4b0480ca660e54c,Fed Chairman Yellen Will Boost Economic Growth,BUSINESS,Graph: Economix Harlan Green © 2013 How to right the imbalance in order to boost growth? Raise the minimum age for starters,"Harlan Green, Contributor
Editor/Publisher",2013-10-12,Economic
https://www.huffingtonpost.com/entry/how-do-you-grow-an-audien_b_6775386.html,How Do You Grow An Audience?,BUSINESS,"I recently gave a talk on audience growth, and while I don't have all the answers, I do know a few things. I've learned both from my own experience and that of the people I work with (some of whom have much larger audiences than mine).","Paul Jarvis, ContributorI make things for people who make things.",2015-02-28,Economic
https://www.huffingtonpost.comhttp://247wallst.com/special-report/2016/03/16/the-least-healthy-county-in-every-state/,The Least Healthy County In Each State,BUSINESS,Calling all doctors.,,2016-03-19,Economic
https://www.huffingtonpost.com/entry/major-grassroots-victory-last-coal-export-terminal_us_59cbf789e4b02ba6621ff9e7,Major Grassroots Victory: Last Coal Export Terminal Goes Down In The Northwest,GREEN,This underscores the reality that the decisions that matter are being made in the states.,"Mary Anne Hitt, ContributorDirector of the Sierra Club Beyond Coal Campaign",2017-09-27,Environmental
https://www.huffingtonpost.com/entry/beautiful-images-from-around-world-photos_us_5bb1348be4b09bbe9a5c5959,Beautiful Images From Around The World (PHOTOS),ENVIRONMENT,"Isn't the world beautiful? While all this talk about fracking, climate change and tar sands is incredibly important, sometimes",,2013-04-13,Environmental
https://www.huffingtonpost.com/entry/wichita-kansas-tornado_us_5bb1129ee4b09bbe9a5a2211,"Wichita, Kansas Tornado Damages City As Storms Pound U.S. Plains",ENVIRONMENT,"A tornado that struck Woodward in April 1947 still ranks as the deadliest in Oklahoma history, with 116 people killed, according","Reuters, Reuters",2012-04-15,Environmental
https://www.huffingtonpost.com/entry/ulysses-and-the-hedge-tri_b_7626390.html,Ulysses and the Hedge Trimmer,GREEN,"Better not to tempt me in the first place. Take the Hummers away. Don't clutter my world with things I should not have. Don't dangle them in front of me, creating desire, only to then try to have me renounce them. Just ban the damn two-cycle hedge trimmer and let me be done with the matter.","Martin Bunzl, ContributorProfessor of Philosophy, Rutgers University",2015-06-22,Environmental
https://www.huffingtonpost.com/entry/oil-train-derails-columbia-river-gorge_us_5751fd62e4b0c3752dcdb896,"Oil Train Derails, Spilling Crude In Columbia River Gorge",GREEN,Black smoke billowed over the scene.,Peter Andrew Hart,2016-06-03,Environmental
https://www.huffingtonpost.com/entry/midterm-elections-climate-change_b_5362388.html,Battle of the Billionaires Shapes This Year's Midterm Elections,GREEN,"The Koch brothers, who have built up their vast fortune through oil, gas and coal, will battle to protect their fossil fuel interests. If they succeed, it would mark doom for Barack Obama's second-term green agenda.","Aiko Stevenson, ContributorFreelance writer",2014-05-21,Environmental
https://www.huffingtonpost.comhttp://www.mnn.com/lifestyle/eco-tourism/stories/too-beautiful-to-be-real-16-surreal-landscapes-found-on-earth,Too Beautiful To Be Real? 16 Surreal Landscapes Found On Earth,ENVIRONMENT,"These bizarre locations may seem like a series of elaborate movie sets, but they are real destinations that you might want",,2013-06-08,Environmental
https://www.huffingtonpost.com/entry/winter-storm-bomb-cyclone_us_5a4c3d1ee4b0b0e5a7a96471,Winter Storm Hitting East Coast Could Shatter All-Time Cold Temperature Records,GREEN,"""It will be massive,"" one forecaster wrote on Twitter.","Nick Visser, Lydia O'Connor, and Willa Frej",2018-01-03,Environmental
https://www.huffingtonpost.com/entry/southeast-alaska-business_b_7069872.html,Southeast Alaska Business Says It Will Begin Exporting Water in Bulk to Parched California This Summer,GREEN,"Decades ago, Gov. Wally Hickel was ridiculed for his idea of an ocean pipeline carrying fresh Alaska water to parched California. Now entrepreneurs are hoping that they can make good on his general concept by selling clear water from Southeast Alaska's rainforest to users in the dry south.","Alaska Dispatch News, ContributorAlaska's best news and opinion",2015-04-15,Environmental
https://www.huffingtonpost.com/entry/polluting-countries-ranked-carbon-dioxide-climate_us_5bb11a29e4b09bbe9a5aa7bb,Polluting Countries Ranked By Carbon Dioxide Emissions With Climate Considered,ENVIRONMENT,"In a new study, University of Michigan researchers accounted for both climate and GDP when looking at total emissions from",,2012-06-30,Environmental
https://www.huffingtonpost.com/entry/rigs-to-reefs-exploring-t_us_5bb1535de4b09bbe9a5e9966,Rigs to Reefs: Exploring the Future of Offshore Oil and Gas Platforms in California,ENVIRONMENT,Our project involves diving on oil platforms off the coast of California  and in the Gulf of Mexico to visually document the current state of the ecosystems that grow on and around the platforms. We are working to interpret the essential principles and fundamental concepts of the Rigs-to-Reefs program.,"Amber Jackson, Contributor
Oceanographer, environmental scientist and explorer at Scripps...",2014-03-29,Environmental
https://www.huffingtonpost.com/entry/why-a-cutback-in-oil-production-is-sorely-needed_b_6776538.html,Why a Cutback in Oil Production Is Sorely Needed,GREEN,"How deep is the hole the oil industry is currently stuck inside? To figure that out, you only need to look as far back as last week, which saw another two trainloads full of oil derail and storage numbers that put U.S. crude stocks at record highs","Jeffrey Rubin, ContributorFormer Chief Economist, CIBC World Markets",2015-02-28,Environmental
https://www.huffingtonpost.com/entry/arkema-chemical-plant-crosby-texas_us_59a71237e4b07e81d354cda6,Another Fire Rages At Texas Chemical Factory,GREEN,"The company says there likely will be ""additional incidents"" at the plant.","Ryan Grenoble, Alana Horowitz Satlin, Matt Ferner, and Chris D'Angelo",2017-08-30,Environmental
https://www.huffingtonpost.com/entry/americas-exotic-pet-obsession_us_5bb154b0e4b09bbe9a5eb019,"America's Exotic Pet Obsession Is Out Of Control (PHOTOS, VIDEO)",ENVIRONMENT,"Nearly two-thirds of Americans own at least one cat or dog, and that's considered an accepted cultural practice. But exotic",Brianna Elliott,2014-04-13,Environmental
https://www.huffingtonpost.com/entry/elephant-census-poaching_us_57c7573be4b0e60d31dd1580,A New Elephant Census Shows The Devastating Impact Of Poaching,GREEN,"About 30 percent of Africa's savanna elephant population decreased in just seven years, a report found.",Michael McLaughlin,2016-09-01,Environmental
https://www.huffingtonpost.com/entry/fossil-fuel-divestment-some-points-of-utility_b_6965746.html,Fossil Fuel Divestment: Some Points of Utility,GREEN,"Over time, we can expect institutions that divest from fossil fuels to face additional pressure, not less pressure, to reduce their electricity consumption from fossil fuels, and to direct their research efforts toward non-fossil energy sources.","Benjamin Franta, ContributorApplied Physics PhD Candidate, Harvard University",2015-03-30,Environmental
